Region,State,Max_Demand_Met_Day_MW,Shortage_Max_Demand_MW,Energy_Met_MU,Drawal_Schedule_MU,OD_UD_MU,Max_OD_MW,Energy_Shortage_MU,Date
SR,Telangana,6506,0,128.9,68.7,3.6,358,,2015-01-21
SR,Karnataka,8295,450,179.3,29.6,2.5,350,,2015-01-21
SR,Kerala,3364,125,61.1,43.2,2.2,223,,2015-01-21
SR,Tamil Nadu,11782,630,251.1,105.0,-1.6,344,,2015-01-21
SR,Pondy,303,0,5.6,5.7,-0.1,44,,2015-01-21
ER,Bihar,2420,100,53.5,50.9,2.6,230,,2015-01-21
ER,DVC,2490,0,58.0,-24.0,-1.3,200,,2015-01-21
ER,Jharkhand,879,0,21.1,12.6,0.5,100,,2015-01-21
ER,Odisha,3337,0,63.4,19.6,3.5,350,,2015-01-21
ER,West Bengal,6354,0,114.7,19.5,2.6,270,,2015-01-21
ER,Sikkim,103,0,1.7,1.0,0.7,30,,2015-01-21
NER,Arunachal Pradesh,111,2,1.7,1.4,0.3,39,,2015-01-21
NER,Assam,1140,151,21.0,13.5,2.6,154,,2015-01-21
NER,Manipur,133,3,1.8,2.0,-0.2,44,,2015-01-21
NER,Meghalaya,335,5,5.2,5.3,-1.3,24,,2015-01-21
NER,Mizoram,86,1,1.2,1.1,0.1,23,,2015-01-21
NER,Nagaland,120,2,2.6,1.6,0.6,19,,2015-01-21
NER,Tripura,195,9,2.7,0.6,-0.1,42,,2015-01-21
NR,Punjab,4792,0,87.4,49.3,-0.6,172,,2015-01-05
NR,Haryana,6226,0,110.4,50.5,-1.4,201,,2015-01-05
NR,Rajasthan,9899,0,208.9,82.3,2.3,323,,2015-01-05
NR,Delhi,3627,0,61.3,38.0,-1.1,238,,2015-01-05
NR,UP,10300,2915,233.0,83.9,-0.4,337,,2015-01-05
NR,Uttarakhand,1663,0,32.2,24.0,1.4,173,,2015-01-05
NR,HP,1226,0,23.2,19.7,-1.0,53,,2015-01-05
NR,J&K,2029,358,42.4,35.5,2.2,278,,2015-01-05
NR,Chandigarh,197,0,3.6,3.4,0.3,25,,2015-01-05
WR,Chhattisgarh,2855,18,61.8,10.0,-1.1,237,,2015-01-05
WR,Gujarat,11986,0,250.3,45.5,3.9,317,,2015-01-05
WR,MP,6222,0,127.4,71.0,0.1,550,,2015-01-05
WR,Maharashtra,15704,62,324.9,86.1,-0.4,829,,2015-01-05
WR,Goa,361,0,6.5,6.9,-1.0,1,,2015-01-05
WR,DD,238,0,5.3,5.5,-0.2,11,,2015-01-05
WR,DNH,639,0,15.0,15.0,0.1,8,,2015-01-05
WR,Essar steel,304,0,6.6,6.0,0.5,68,,2015-01-05
SR,Andhra Pradesh,6038,0,136.8,20.4,3.0,530,,2015-01-05
SR,Telangana,5424,0,120.1,68.2,2.1,278,,2015-01-05
SR,Karnataka,8229,400,167.4,31.7,2.6,287,,2015-01-05
SR,Kerala,2977,125,53.8,43.8,1.9,182,,2015-01-05
SR,Tamil Nadu,10592,200,236.1,88.0,1.8,310,,2015-01-05
SR,Pondy,263,0,5.4,5.3,0.1,37,,2015-01-05
ER,Bihar,2534,0,51.4,48.6,-2.1,200,,2015-01-05
ER,DVC,2394,0,51.1,-15.6,0.7,200,,2015-01-05
ER,Jharkhand,910,0,20.7,11.4,0.4,60,,2015-01-05
ER,Odisha,3336,0,59.5,21.7,1.1,400,,2015-01-05
ER,West Bengal,4627,0,100.6,15.0,0.2,230,,2015-01-05
ER,Sikkim,88,0,1.2,1.3,-0.1,25,,2015-01-05
NER,Arunachal Pradesh,110,5,1.7,1.4,0.3,39,,2015-01-05
NER,Assam,1105,102,19.6,13.4,1.5,152,,2015-01-05
NER,Manipur,114,6,2.0,2.3,-0.3,47,,2015-01-05
NER,Meghalaya,280,1,5.0,5.0,-0.8,34,,2015-01-05
NER,Mizoram,77,3,1.2,1.1,0.1,27,,2015-01-05
NER,Nagaland,106,4,2.0,1.6,-0.1,20,,2015-01-05
NER,Tripura,195,0,2.6,0.5,-0.1,21,,2015-01-05
NR,Punjab,4996,0,88.7,38.7,0.9,234,,2015-01-24
NR,Haryana,6448,0,111.2,42.5,-2.0,318,,2015-01-24
NR,Rajasthan,8671,0,182.3,65.9,5.5,571,,2015-01-24
NR,Delhi,4012,10,68.7,46.6,-0.1,268,,2015-01-24
NR,UP,10441,2560,232.3,78.7,-0.5,297,,2015-01-24
NR,Uttarakhand,1762,40,34.9,25.1,0.4,120,,2015-01-24
NR,HP,1367,0,25.4,20.7,0.7,120,,2015-01-24
NR,J&K,2047,361,42.8,35.4,3.2,443,,2015-01-24
NR,Chandigarh,234,0,4.1,4.0,0.3,32,,2015-01-24
WR,Chhattisgarh,3079,147,69.2,29.0,1.9,391,,2015-01-24
WR,Gujarat,11633,37,250.2,44.0,-1.9,334,,2015-01-24
WR,MP,8211,0,161.6,92.7,-1.6,179,,2015-01-24
WR,Maharashtra,18635,686,363.5,107.6,12.0,730,,2015-01-24
WR,Goa,382,0,8.1,6.8,0.6,121,,2015-01-24
WR,DD,261,0,5.8,5.8,0.0,38,,2015-01-24
WR,DNH,659,0,15.4,15.3,0.5,48,,2015-01-24
WR,Essar steel,393,0,7.5,7.1,0.5,94,,2015-01-24
SR,Andhra Pradesh,5980,0,139.8,25.1,4.7,352,,2015-01-24
SR,Telangana,6682,300,130.7,69.8,2.1,516,,2015-01-24
SR,Karnataka,8855,400,187.0,29.7,2.6,1049,,2015-01-24
SR,Kerala,3303,125,60.3,42.1,2.3,210,,2015-01-24
SR,Tamil Nadu,11268,1218,253.9,107.8,2.8,389,,2015-01-24
SR,Pondy,312,0,6.1,6.1,0.0,28,,2015-01-24
ER,Bihar,2631,300,54.0,59.6,-5.6,230,,2015-01-24
ER,DVC,2475,0,56.3,-17.2,0.4,190,,2015-01-24
ER,Jharkhand,991,0,22.7,11.3,-0.8,110,,2015-01-24
ER,Odisha,3323,0,59.6,16.2,2.9,300,,2015-01-24
ER,West Bengal,6276,0,108.3,21.8,-2.5,310,,2015-01-24
ER,Sikkim,119,0,1.6,1.2,0.4,38,,2015-01-24
NER,Arunachal Pradesh,106,2,1.7,1.4,0.3,35,,2015-01-24
NER,Assam,1214,50,21.1,14.0,1.9,157,,2015-01-24
NER,Manipur,136,0,1.8,1.9,-0.2,47,,2015-01-24
NER,Meghalaya,318,2,5.3,5.1,-1.0,26,,2015-01-24
NER,Mizoram,84,2,1.2,1.0,0.1,34,,2015-01-24
NER,Nagaland,107,8,2.3,1.6,0.6,30,,2015-01-24
NER,Tripura,178,23,2.4,0.6,-0.1,58,,2015-01-24
NR,Punjab,4821,0,89.3,36.5,0.0,197,,2015-01-22
NR,Haryana,6371,0,122.9,46.2,3.3,563,,2015-01-22
NR,Rajasthan,10060,0,208.8,69.7,4.5,605,,2015-01-22
NR,Delhi,3990,0,69.5,46.6,-0.6,382,,2015-01-22
NR,UP,9970,4220,242.6,79.9,0.9,321,,2015-01-22
NR,Uttarakhand,1836,150,36.8,26.0,1.3,173,,2015-01-22
NR,HP,1362,73,25.7,21.2,0.4,146,,2015-01-22
NR,J&K,1958,346,42.0,36.5,1.3,309,,2015-01-22
NR,Chandigarh,243,0,4.4,3.9,0.3,37,,2015-01-22
WR,Chhattisgarh,3153,136,68.6,27.6,0.9,251,,2015-01-22
WR,Gujarat,11408,0,248.2,56.2,-2.1,642,,2015-01-22
WR,MP,9766,0,187.6,101.9,1.0,763,,2015-01-22
WR,Maharashtra,18049,170,370.1,107.1,1.1,694,,2015-01-22
WR,Goa,373,0,7.8,7.2,0.0,141,,2015-01-22
WR,DD,251,0,5.6,5.7,-0.1,24,,2015-01-22
WR,DNH,663,0,15.4,15.2,0.3,40,,2015-01-22
WR,Essar steel,403,0,8.7,8.4,0.3,140,,2015-01-22
SR,Andhra Pradesh,5808,0,134.2,24.1,1.5,325,,2015-01-22
SR,Telangana,6311,300,129.0,71.9,2.9,296,,2015-01-22
SR,Karnataka,8563,300,180.5,29.4,2.9,726,,2015-01-22
SR,Kerala,3269,125,60.7,42.7,1.9,308,,2015-01-22
SR,Tamil Nadu,11536,886,253.0,100.3,0.9,356,,2015-01-22
SR,Pondy,303,0,5.7,5.7,0.0,34,,2015-01-22
ER,Bihar,2662,100,49.8,49.1,0.7,350,,2015-01-22
ER,DVC,2482,0,56.1,-23.6,-1.6,320,,2015-01-22
ER,Jharkhand,918,0,21.4,11.5,0.9,100,,2015-01-22
ER,Odisha,3323,0,64.3,19.2,3.6,330,,2015-01-22
ER,West Bengal,6315,0,113.4,19.2,2.5,300,,2015-01-22
ER,Sikkim,105,0,1.7,1.0,0.6,30,,2015-01-22
NER,Arunachal Pradesh,108,5,1.7,1.4,0.4,41,,2015-01-22
NER,Assam,1140,120,20.5,13.4,1.9,641,,2015-01-22
NER,Manipur,141,1,1.8,1.8,0.0,46,,2015-01-22
NER,Meghalaya,335,5,5.0,5.1,-1.1,33,,2015-01-22
NER,Mizoram,88,1,1.2,1.0,0.2,23,,2015-01-22
NER,Nagaland,123,2,2.6,1.6,0.8,27,,2015-01-22
NER,Tripura,192,17,2.6,0.1,0.4,59,,2015-01-22
NR,Punjab,4855,0,88.9,37.1,1.2,181,,2015-01-20
NR,Haryana,6114,0,110.9,44.8,-1.8,198,,2015-01-20
NR,Rajasthan,10144,0,209.3,71.2,0.7,359,,2015-01-20
NR,Delhi,3936,0,66.9,47.5,0.3,319,,2015-01-20
NR,UP,10466,2885,235.8,76.2,-0.6,300,,2015-01-20
NR,Uttarakhand,1838,75,36.1,25.7,0.9,151,,2015-01-20
NR,HP,1314,0,24.4,20.5,-0.2,56,,2015-01-20
NR,J&K,1970,348,42.2,35.3,2.5,206,,2015-01-20
NR,Chandigarh,234,0,4.1,3.8,0.3,46,,2015-01-20
WR,Chhattisgarh,3094,240,26.1,24.2,1.9,364,,2015-01-20
WR,Gujarat,11726,0,53.1,56.4,-3.3,422,,2015-01-20
WR,MP,9570,0,89.0,90.3,-1.3,477,,2015-01-20
WR,Maharashtra,18098,65,104.0,105.3,-1.3,453,,2015-01-20
WR,Goa,384,0,7.1,7.0,0.1,69,,2015-01-20
WR,DD,251,0,5.5,5.5,0.0,28,,2015-01-20
WR,DNH,654,0,15.1,14.7,-0.2,77,,2015-01-20
WR,Essar steel,347,0,7.0,7.6,-0.2,27,,2015-01-20
SR,Andhra Pradesh,5920,0,131.7,20.0,-0.7,287,,2015-01-20
SR,Telangana,6203,200,127.1,68.7,2.8,366,,2015-01-20
SR,Karnataka,8448,350,179.4,31.7,3.2,380,,2015-01-20
SR,Kerala,3338,125,60.0,41.8,2.4,311,,2015-01-20
SR,Tamil Nadu,11298,869,238.2,90.7,1.3,678,,2015-01-20
SR,Pondy,321,0,5.5,5.4,0.1,53,,2015-01-20
ER,Bihar,2763,200,55.8,56.4,-3.4,185,,2015-01-20
ER,DVC,2581,0,58.2,-23.8,-0.4,335,,2015-01-20
ER,Jharkhand,1004,0,21.2,13.6,-0.2,125,,2015-01-20
ER,Odisha,3332,0,63.1,19.2,3.5,435,,2015-01-20
ER,West Bengal,6350,0,115.1,18.2,1.7,398,,2015-01-20
ER,Sikkim,108,0,1.7,1.2,0.5,20,,2015-01-20
NER,Arunachal Pradesh,111,2,1.8,1.4,0.3,42,,2015-01-20
NER,Assam,1195,67,21.3,13.4,2.7,154,,2015-01-20
NER,Manipur,133,3,1.8,1.9,-0.1,45,,2015-01-20
NER,Meghalaya,322,3,5.2,5.3,-1.2,35,,2015-01-20
NER,Mizoram,86,1,1.2,1.0,0.2,29,,2015-01-20
NER,Nagaland,120,2,2.3,1.6,0.4,21,,2015-01-20
NER,Tripura,200,2,2.6,0.6,-0.2,50,,2015-01-20
NR,Punjab,4890,0,87.4,39.5,0.6,219,,2015-01-23
NR,Haryana,5949,0,103.9,35.9,-1.9,451,,2015-01-23
NR,Rajasthan,8046,0,163.8,59.4,-3.9,419,,2015-01-23
NR,Delhi,3870,0,69.4,46.5,0.0,381,,2015-01-23
NR,UP,10850,1830,237.9,81.0,0.5,416,,2015-01-23
NR,Uttarakhand,1942,0,38.5,25.9,3.0,243,,2015-01-23
NR,HP,1401,0,27.6,21.3,2.4,193,,2015-01-23
NR,J&K,1939,342,35.8,33.1,-1.1,177,,2015-01-23
NR,Chandigarh,239,0,4.3,4.0,0.3,30,,2015-01-23
WR,Chhattisgarh,3209,147,70.0,29.5,1.6,272,,2015-01-23
WR,Gujarat,11299,0,242.0,48.6,1.8,611,,2015-01-23
WR,MP,8322,0,166.2,100.9,-2.7,330,,2015-01-23
WR,Maharashtra,17725,684,369.4,108.9,6.6,605,,2015-01-23
WR,Goa,384,0,7.8,7.2,-0.1,107,,2015-01-23
WR,DD,255,0,5.8,5.8,0.0,28,,2015-01-23
WR,DNH,665,0,15.1,15.3,0.6,28,,2015-01-23
WR,Essar steel,414,0,8.8,8.2,0.6,104,,2015-01-23
SR,Andhra Pradesh,6029,0,136.6,24.0,2.3,342,,2015-01-23
SR,Telangana,6381,300,129.0,71.1,3.1,345,,2015-01-23
SR,Karnataka,8889,400,184.8,29.6,3.7,420,,2015-01-23
SR,Kerala,3273,128,60.6,43.6,1.9,238,,2015-01-23
SR,Tamil Nadu,11347,1284,251.6,105.1,3.1,442,,2015-01-23
SR,Pondy,313,0,5.7,5.7,0.1,28,,2015-01-23
ER,Bihar,2626,250,54.6,57.6,-4.0,310,,2015-01-23
ER,DVC,2467,0,57.6,-22.2,0.3,240,,2015-01-23
ER,Jharkhand,1003,0,22.8,11.4,-0.9,110,,2015-01-23
ER,Odisha,3337,0,63.0,18.5,1.6,290,,2015-01-23
ER,West Bengal,6604,0,108.1,20.1,2.2,340,,2015-01-23
ER,Sikkim,126,0,1.7,1.3,0.4,40,,2015-01-23
NER,Arunachal Pradesh,108,5,1.7,1.4,0.3,42,,2015-01-23
NER,Assam,1156,110,20.7,13.3,2.5,640,,2015-01-23
NER,Manipur,141,1,1.7,1.8,-0.1,48,,2015-01-23
NER,Meghalaya,327,13,5.2,5.0,-1.0,52,,2015-01-23
NER,Mizoram,82,7,1.2,1.0,0.2,26,,2015-01-23
NER,Nagaland,119,6,2.6,1.5,0.8,32,,2015-01-23
NER,Tripura,210,2,2.5,0.2,0.4,70,,2015-01-23
NR,Punjab,4824,0,85.3,35.0,1.2,192,,2015-01-28
NR,Haryana,5968,16,108.9,38.3,-1.2,255,,2015-01-28
NR,Rajasthan,9388,0,190.3,61.3,6.1,707,,2015-01-28
NR,Delhi,3829,3,66.1,45.1,-0.6,240,,2015-01-28
NR,UP,9714,2825,218.2,84.0,0.6,262,,2015-01-28
NR,Uttarakhand,1787,75,33.5,24.2,1.4,207,,2015-01-28
NR,HP,1332,0,24.9,19.8,1.1,177,,2015-01-28
NR,J&K,1946,343,41.2,35.8,1.2,199,,2015-01-28
NR,Chandigarh,230,0,4.0,3.8,0.3,34,,2015-01-28
WR,Chhattisgarh,3002,96,69.2,22.2,-3.3,244,,2015-01-28
WR,Gujarat,11442,0,241.9,36.9,-1.7,400,,2015-01-28
WR,MP,8076,0,151.5,76.5,-1.6,456,,2015-01-28
WR,Maharashtra,16731,86,341.0,103.6,-9.6,846,,2015-01-28
WR,Goa,398,0,7.7,7.2,-0.2,45,,2015-01-28
WR,DD,261,0,5.0,4.9,0.0,37,,2015-01-28
WR,DNH,653,0,14.1,13.9,0.2,36,,2015-01-28
WR,Essar steel,297,0,6.1,6.0,0.0,40,,2015-01-28
SR,Andhra Pradesh,6180,0,137.3,24.6,3.2,393,,2015-01-28
SR,Telangana,6284,0,126.6,72.1,1.1,390,,2015-01-28
SR,Karnataka,8906,400,181.0,30.2,1.9,369,,2015-01-28
SR,Kerala,3090,30,55.1,44.6,2.2,218,,2015-01-28
SR,Tamil Nadu,11961,200,254.3,105.7,-0.1,233,,2015-01-28
SR,Pondy,297,0,5.6,5.9,-0.3,49,,2015-01-28
ER,Bihar,2722,175,55.2,55.2,-3.4,305,,2015-01-28
ER,DVC,2371,100,56.1,-17.3,4.6,525,,2015-01-28
ER,Jharkhand,979,0,21.8,11.1,-1.1,145,,2015-01-28
ER,Odisha,3396,0,59.5,14.4,3.5,413,,2015-01-28
ER,West Bengal,6158,18,109.8,16.5,0.8,395,,2015-01-28
ER,Sikkim,102,0,1.9,1.0,0.9,29,,2015-01-28
NER,Arunachal Pradesh,101,5,1.6,1.3,0.3,36,,2015-01-28
NER,Assam,1201,86,20.2,13.1,2.4,625,,2015-01-28
NER,Manipur,126,7,2.0,2.2,-0.2,55,,2015-01-28
NER,Meghalaya,323,0,5.0,4.9,-0.9,41,,2015-01-28
NER,Mizoram,83,3,1.1,1.0,0.2,40,,2015-01-28
NER,Nagaland,111,4,2.2,1.2,0.9,33,,2015-01-28
NER,Tripura,180,23,2.7,0.5,0.1,35,,2015-01-28
NR,Punjab,5054,0,90.0,38.0,1.0,171,,2015-01-18
NR,Haryana,6092,0,112.9,46.4,-1.5,207,,2015-01-18
NR,Rajasthan,10025,0,209.5,71.3,1.9,348,,2015-01-18
NR,Delhi,3882,0,66.1,47.0,-0.9,306,,2015-01-18
NR,UP,9811,3405,234.5,79.9,-2.0,257,,2015-01-18
NR,Uttarakhand,1810,75,36.8,25.0,1.5,195,,2015-01-18
NR,HP,1328,0,25.0,21.0,0.1,89,,2015-01-18
NR,J&K,1901,335,42.2,34.9,2.9,240,,2015-01-18
NR,Chandigarh,217,0,3.8,3.8,0.3,24,,2015-01-18
WR,Chhattisgarh,2999,187,65.6,20.0,2.3,248,,2015-01-18
WR,Gujarat,11992,0,255.5,52.7,1.9,478,,2015-01-18
WR,MP,9177,0,178.0,83.9,-0.8,385,,2015-01-18
WR,Maharashtra,18565,446,365.8,103.8,2.4,775,,2015-01-18
WR,Goa,386,0,7.4,7.2,-0.4,48,,2015-01-18
WR,DD,244,0,5.4,5.7,-0.3,15,,2015-01-18
WR,DNH,645,0,14.8,14.9,0.2,9,,2015-01-18
WR,Essar steel,361,0,8.0,7.7,0.2,90,,2015-01-18
SR,Andhra Pradesh,5780,0,128.7,15.4,0.9,412,,2015-01-18
SR,Telangana,5906,135,124.1,66.1,3.4,405,,2015-01-18
SR,Karnataka,8185,500,179.5,29.4,2.5,368,,2015-01-18
SR,Kerala,3056,125,58.8,37.0,2.7,241,,2015-01-18
SR,Tamil Nadu,9800,200,215.9,69.5,1.2,356,,2015-01-18
SR,Pondy,242,0,4.5,4.6,-0.1,33,,2015-01-18
ER,Bihar,2466,300,54.7,54.9,-0.1,190,,2015-01-18
ER,DVC,2530,0,58.9,-25.4,-0.1,170,,2015-01-18
ER,Jharkhand,896,47,20.5,12.6,0.7,110,,2015-01-18
ER,Odisha,3329,0,62.8,17.5,0.6,270,,2015-01-18
ER,West Bengal,6220,0,109.1,18.4,0.6,220,,2015-01-18
ER,Sikkim,101,0,1.6,1.2,0.4,40,,2015-01-18
NER,Arunachal Pradesh,103,6,1.7,1.5,0.2,34,,2015-01-18
NER,Assam,1144,97,22.0,13.0,3.6,612,,2015-01-18
NER,Manipur,126,6,2.3,2.3,-0.1,40,,2015-01-18
NER,Meghalaya,314,0,5.6,5.3,-0.5,20,,2015-01-18
NER,Mizoram,85,4,1.2,1.1,0.2,29,,2015-01-18
NER,Nagaland,113,3,2.3,1.6,0.4,23,,2015-01-18
NER,Tripura,184,13,3.1,0.7,0.1,26,,2015-01-18
NR,Punjab,4806,0,92.9,43.1,1.3,277,,2015-01-03
NR,Haryana,6212,0,107.8,48.6,-0.3,398,,2015-01-03
NR,Rajasthan,9562,0,203.1,75.0,3.7,478,,2015-01-03
NR,Delhi,3597,109,65.2,42.5,-1.3,388,,2015-01-03
NR,UP,10814,2230,220.7,75.7,-1.0,354,,2015-01-03
NR,Uttarakhand,1659,0,33.3,24.3,0.3,168,,2015-01-03
NR,HP,1353,0,25.9,20.8,0.7,170,,2015-01-03
NR,J&K,2083,368,43.2,35.6,2.8,304,,2015-01-03
NR,Chandigarh,223,0,4.0,3.8,0.3,36,,2015-01-03
WR,Chhattisgarh,3025,18,64.5,15.5,-2.9,187,,2015-01-03
WR,Gujarat,11684,0,248.1,56.4,1.4,577,,2015-01-03
WR,MP,6174,0,118.3,57.2,1.4,450,,2015-01-03
WR,Maharashtra,15400,56,318.9,71.3,1.7,829,,2015-01-03
WR,Goa,411,0,7.7,7.9,-0.8,138,,2015-01-03
WR,DD,239,0,5.4,5.3,0.1,76,,2015-01-03
WR,DNH,634,0,14.6,14.3,-0.2,242,,2015-01-03
WR,Essar steel,256,0,5.3,5.5,-0.2,174,,2015-01-03
SR,Andhra Pradesh,6044,0,135.5,21.0,3.4,459,,2015-01-03
SR,Telangana,6252,136,133.2,76.9,2.9,315,,2015-01-03
SR,Karnataka,8401,299,173.8,29.7,1.9,1319,,2015-01-03
SR,Kerala,3200,125,59.7,45.4,1.8,235,,2015-01-03
SR,Tamil Nadu,12238,1380,243.1,96.0,3.9,329,,2015-01-03
SR,Pondy,293,0,5.3,5.6,-0.3,72,,2015-01-03
ER,Bihar,2497,100,47.7,49.7,-7.9,215,,2015-01-03
ER,DVC,2306,0,48.1,-18.9,-0.8,435,,2015-01-03
ER,Jharkhand,912,0,18.2,9.8,-3.1,95,,2015-01-03
ER,Odisha,3385,0,62.1,20.5,4.3,445,,2015-01-03
ER,West Bengal,6106,0,105.0,11.8,3.9,397,,2015-01-03
ER,Sikkim,99,0,1.8,1.4,0.4,25,,2015-01-03
NER,Arunachal Pradesh,113,2,1.8,1.3,0.5,47,,2015-01-03
NER,Assam,1202,66,20.5,13.3,2.2,176,,2015-01-03
NER,Manipur,137,1,2.4,2.3,0.1,37,,2015-01-03
NER,Meghalaya,305,1,5.3,4.9,-0.9,39,,2015-01-03
NER,Mizoram,79,1,1.2,1.1,0.1,20,,2015-01-03
NER,Nagaland,114,2,2.3,1.6,0.2,26,,2015-01-03
NER,Tripura,207,1,2.5,0.5,-0.3,34,,2015-01-03
NR,Punjab,4908,0,89.2,38.7,0.7,168,,2015-01-29
NR,Haryana,6303,0,114.0,39.8,1.7,435,,2015-01-29
NR,Rajasthan,9999,0,198.5,65.5,3.2,559,,2015-01-29
NR,Delhi,3860,0,67.3,48.8,-0.7,226,,2015-01-29
NR,UP,9848,3075,221.1,88.3,1.6,354,,2015-01-29
NR,Uttarakhand,1873,75,34.7,24.9,2.7,329,,2015-01-29
NR,HP,1388,0,26.1,22.3,0.1,133,,2015-01-29
NR,J&K,1915,338,42.3,36.8,1.1,196,,2015-01-29
NR,Chandigarh,242,0,4.2,3.9,0.3,34,,2015-01-29
WR,Chhattisgarh,3119,176,71.2,23.5,1.0,233,,2015-01-29
WR,Gujarat,11556,0,248.7,32.3,-3.6,527,,2015-01-29
WR,MP,8085,0,151.1,80.8,-1.8,684,,2015-01-29
WR,Maharashtra,17774,91,367.0,110.6,10.6,1024,,2015-01-29
WR,Goa,401,0,7.9,7.2,0.1,115,,2015-01-29
WR,DD,270,0,6.0,6.0,0.0,47,,2015-01-29
WR,DNH,664,0,15.4,15.3,0.1,34,,2015-01-29
WR,Essar steel,313,0,6.5,6.4,0.1,83,,2015-01-29
SR,Andhra Pradesh,6300,0,140.0,23.2,1.1,314,,2015-01-29
SR,Telangana,6417,0,130.5,76.5,2.9,319,,2015-01-29
SR,Karnataka,9121,300,186.3,31.6,2.9,450,,2015-01-29
SR,Kerala,3360,15,60.3,43.8,2.2,314,,2015-01-29
SR,Tamil Nadu,12489,717,260.7,107.8,2.0,390,,2015-01-29
SR,Pondy,317,0,5.4,5.7,-0.3,37,,2015-01-29
ER,Bihar,2604,0,50.5,54.6,-6.5,0,,2015-01-29
ER,DVC,2351,0,54.7,-14.9,0.0,180,,2015-01-29
ER,Jharkhand,983,0,21.6,10.8,-1.2,30,,2015-01-29
ER,Odisha,3399,0,63.7,17.0,0.2,200,,2015-01-29
ER,West Bengal,6123,0,112.1,18.1,1.9,190,,2015-01-29
ER,Sikkim,117,0,1.7,1.5,0.3,25,,2015-01-29
NER,Arunachal Pradesh,106,6,1.8,1.4,0.4,36,,2015-01-29
NER,Assam,1186,92,21.0,13.8,1.6,131,,2015-01-29
NER,Manipur,128,7,2.1,2.3,-0.2,47,,2015-01-29
NER,Meghalaya,333,0,5.1,5.1,-1.1,30,,2015-01-29
NER,Mizoram,83,3,1.2,1.0,0.2,26,,2015-01-29
NER,Nagaland,114,5,2.3,1.4,0.9,45,,2015-01-29
NER,Tripura,179,24,2.7,0.6,0.0,45,,2015-01-29
NR,Punjab,5031,0,95.9,42.5,0.5,248,,2015-01-31
NR,Haryana,6223,0,117.5,48.2,-1.2,128,,2015-01-31
NR,Rajasthan,10134,0,204.5,69.9,4.6,456,,2015-01-31
NR,Delhi,4003,0,68.5,47.8,-1.5,149,,2015-01-31
NR,UP,9924,2735,225.4,90.1,-0.6,182,,2015-01-31
NR,Uttarakhand,1930,0,36.0,28.1,0.8,181,,2015-01-31
NR,HP,1393,0,26.2,22.6,0.1,120,,2015-01-31
NR,J&K,2016,356,43.0,37.9,0.8,152,,2015-01-31
NR,Chandigarh,231,0,4.0,4.0,0.3,48,,2015-01-31
WR,Chhattisgarh,3269,96,71.1,24.8,0.6,353,,2015-01-31
WR,Gujarat,11843,0,253.9,37.8,0.0,532,,2015-01-31
WR,MP,7955,0,152.1,82.8,-2.1,351,,2015-01-31
WR,Maharashtra,17556,738,366.2,110.9,-2.8,455,,2015-01-31
WR,Goa,412,0,8.1,7.4,0.1,52,,2015-01-31
WR,DD,271,0,6.0,6.1,-0.1,20,,2015-01-31
WR,DNH,659,0,15.3,15.4,-0.2,88,,2015-01-31
WR,Essar steel,440,0,8.3,8.5,-0.2,140,,2015-01-31
SR,Andhra Pradesh,6335,0,140.6,25.3,0.8,566,,2015-01-31
SR,Telangana,6342,300,133.4,73.9,4.1,409,,2015-01-31
SR,Karnataka,9165,200,189.4,32.4,2.6,374,,2015-01-31
SR,Kerala,3290,125,62.3,44.5,1.9,203,,2015-01-31
SR,Tamil Nadu,12030,705,263.3,108.3,2.1,393,,2015-01-31
SR,Pondy,312,0,6.1,6.1,0.0,23,,2015-01-31
ER,Bihar,2655,200,53.4,53.0,-3.9,230,,2015-01-31
ER,DVC,2421,0,54.9,-17.4,0.5,190,,2015-01-31
ER,Jharkhand,1082,0,21.4,11.2,-0.5,80,,2015-01-31
ER,Odisha,3537,0,63.2,17.6,2.8,300,,2015-01-31
ER,West Bengal,6160,0,107.9,17.6,1.9,290,,2015-01-31
ER,Sikkim,130,0,1.9,1.2,0.7,40,,2015-01-31
NER,Arunachal Pradesh,103,5,1.6,1.4,0.2,32,,2015-01-31
NER,Assam,1168,106,19.7,13.7,1.1,157,,2015-01-31
NER,Manipur,135,3,2.1,2.3,-0.2,42,,2015-01-31
NER,Meghalaya,335,2,5.5,5.2,-0.6,21,,2015-01-31
NER,Mizoram,81,2,1.2,1.0,0.2,24,,2015-01-31
NER,Nagaland,116,3,2.3,1.6,0.7,32,,2015-01-31
NER,Tripura,202,8,2.7,0.5,0.0,45,,2015-01-31
NR,Punjab,5073,0,95.3,43.4,1.2,185,,2015-01-11
NR,Haryana,6308,0,118.3,49.4,-1.2,185,,2015-01-11
NR,Rajasthan,10167,0,214.7,73.4,4.4,314,,2015-01-11
NR,Delhi,3937,0,67.0,41.7,-1.3,288,,2015-01-11
NR,UP,10320,3055,238.0,80.6,-0.5,319,,2015-01-11
NR,Uttarakhand,1789,150,36.4,26.0,1.5,194,,2015-01-11
NR,HP,1345,0,26.0,21.1,0.8,190,,2015-01-11
NR,J&K,1971,348,38.9,35.7,3.2,211,,2015-01-11
NR,Chandigarh,235,0,4.2,3.7,0.3,38,,2015-01-11
WR,Chhattisgarh,3050,18,68.5,14.9,-0.6,187,,2015-01-11
WR,Gujarat,12418,0,260.4,55.0,2.9,577,,2015-01-11
