Region,State,Max_Demand_Met_Day_MW,Shortage_Max_Demand_MW,Energy_Met_MU,Drawal_Schedule_MU,OD_UD_MU,Max_OD_MW,Energy_Shortage_MU,Date
NR,UP,13961,130,289.2,107.7,1.1,578,3.3,2019-01-10
NR,Uttarakhand,2220,0,39.6,24.5,0.4,247,0.1,2019-01-10
NR,HP,1685,0,30.3,24.9,0.0,351,0.0,2019-01-10
NR,J&K,2477,619,51.3,46.5,0.6,292,10.5,2019-01-10
NR,Chandigarh,238,0,3.9,3.9,-0.1,95,0.0,2019-01-10
WR,Chhattisgarh,3748,0,80.0,32.1,-0.2,285,0.1,2019-01-10
WR,Gujarat,15165,0,322.5,77.1,1.9,866,0.0,2019-01-10
WR,MP,13890,0,257.0,145.4,-0.4,650,0.0,2019-01-10
WR,Maharashtra,20527,0,415.3,101.1,-0.3,455,0.0,2019-01-10
WR,Goa,473,0,8.9,9.0,-0.1,31,0.0,2019-01-10
WR,DD,290,0,6.7,6.6,0.1,24,0.0,2019-01-10
WR,DNH,745,0,17.4,17.3,0.1,68,0.0,2019-01-10
WR,Essar steel,498,0,10.3,10.2,0.1,240,0.0,2019-01-10
SR,Andhra Pradesh,8000,0,161.2,79.1,0.1,847,0.0,2019-01-10
SR,Telangana,9156,0,180.5,76.4,-0.2,455,0.0,2019-01-10
SR,Karnataka,10873,0,206.0,70.6,0.2,384,0.0,2019-01-10
SR,Kerala,3222,0,59.9,48.5,0.0,184,0.0,2019-01-10
SR,Tamil Nadu,14104,0,296.1,136.5,-0.9,417,0.0,2019-01-10
SR,Pondy,371,0,7.4,7.5,-0.2,47,0.0,2019-01-10
SR,Bihar,4337,0,74.9,71.3,-0.7,460,0.0,2019-01-10
SR,DVC,3077,0,65.1,-29.8,0.0,396,0.0,2019-01-10
ER,Jharkhand,1133,100,24.4,18.6,0.4,169,0.3,2019-01-10
ER,Odisha,3750,0,68.9,23.5,0.1,267,0.0,2019-01-10
ER,West Bengal,6266,0,108.2,25.0,-0.9,309,0.0,2019-01-10
ER,Sikkim,94,0,1.4,1.9,-0.5,18,0.0,2019-01-10
NER,Arunachal Pradesh,110,3,2.1,1.8,0.3,49,0.0,2019-01-10
NER,Assam,1318,57,21.8,15.8,0.6,103,0.7,2019-01-10
NER,Manipur,210,2,2.8,3.0,-0.1,34,0.0,2019-01-10
NER,Meghalaya,371,0,6.7,4.8,0.0,51,0.0,2019-01-10
NER,Mizoram,98,2,1.7,1.5,0.0,19,0.0,2019-01-10
NER,Nagaland,107,4,2.0,1.9,0.1,8,0.0,2019-01-10
NER,Tripura,213,2,3.6,1.5,-0.1,35,0.0,2019-01-10
NER,Punjab,5554,0,108.4,26.9,-0.1,127,0.0,2019-01-06
NER,Haryana,6636,238,124.6,63.7,0.3,105,1.2,2019-01-06
NER,Rajasthan,11834,0,234.2,62.0,-1.3,207,0.0,2019-01-06
NER,Delhi,4093,0,68.2,51.8,-0.4,231,0.0,2019-01-06
NR,UP,13946,150,289.5,112.3,0.4,798,0.0,2019-01-06
NR,Uttarakhand,2216,0,39.6,24.1,0.8,160,0.1,2019-01-06
NR,HP,1668,0,30.7,26.1,-0.5,173,0.0,2019-01-06
NR,J&K,2398,600,42.0,40.9,-4.1,175,9.9,2019-01-06
NR,Chandigarh,225,0,3.8,3.7,0.1,29,0.0,2019-01-06
WR,Chhattisgarh,3510,0,78.6,19.6,-0.5,434,0.3,2019-01-06
WR,Gujarat,15404,0,325.2,85.3,1.4,491,0.0,2019-01-06
WR,MP,14362,0,260.4,148.2,-1.6,610,0.0,2019-01-06
WR,Maharashtra,20447,0,411.8,101.9,-0.1,573,0.0,2019-01-06
WR,Goa,451,0,9.8,8.8,0.5,54,0.0,2019-01-06
WR,DD,318,0,7.1,6.9,0.2,57,0.0,2019-01-06
WR,DNH,734,0,17.1,16.7,0.3,73,0.0,2019-01-06
WR,Essar steel,488,0,9.5,9.1,0.4,252,0.0,2019-01-06
SR,Andhra Pradesh,7981,0,165.5,66.0,0.5,533,0.0,2019-01-06
SR,Telangana,9323,0,185.8,71.8,0.7,511,0.0,2019-01-06
SR,Karnataka,10892,0,204.8,71.0,0.6,553,0.0,2019-01-06
SR,Kerala,3388,0,63.6,53.9,-0.1,214,0.0,2019-01-06
SR,Tamil Nadu,13617,0,281.3,126.7,0.8,950,0.0,2019-01-06
SR,Pondy,376,0,7.6,7.7,-0.1,40,0.0,2019-01-06
SR,Bihar,4293,0,74.5,72.1,-2.8,460,0.0,2019-01-06
SR,DVC,3103,0,65.7,-30.4,0.1,396,0.0,2019-01-06
ER,Jharkhand,1165,120,24.4,18.1,0.5,169,0.4,2019-01-06
ER,Odisha,3958,0,74.9,23.7,-0.2,267,0.0,2019-01-06
ER,West Bengal,6492,0,117.3,29.3,0.7,309,0.0,2019-01-06
ER,Sikkim,94,0,1.4,1.8,-0.4,18,0.0,2019-01-06
NER,Arunachal Pradesh,110,2,2.1,1.7,0.4,33,0.0,2019-01-06
NER,Assam,1378,21,23.9,17.4,1.7,130,0.1,2019-01-06
NER,Manipur,189,3,2.8,2.9,-0.2,27,0.0,2019-01-06
NER,Meghalaya,351,0,6.7,5.3,0.1,48,0.0,2019-01-06
NER,Mizoram,104,1,1.9,1.3,0.3,16,0.0,2019-01-06
NER,Nagaland,115,2,2.1,1.9,0.1,25,0.0,2019-01-06
NER,Tripura,231,3,4.1,1.4,0.6,58,0.0,2019-01-06
NER,Punjab,5004,0,99.0,27.9,0.1,110,0.0,2019-01-07
NER,Haryana,5999,0,106.3,51.1,-0.6,185,0.0,2019-01-07
NER,Rajasthan,12233,0,235.2,57.6,-1.0,554,0.0,2019-01-07
NER,Delhi,3922,0,64.9,48.6,-0.4,362,0.0,2019-01-07
NR,UP,13892,0,279.5,99.0,-0.3,141,0.0,2019-01-07
NR,Uttarakhand,2006,0,37.8,23.4,-0.7,76,0.0,2019-01-07
NR,HP,1547,0,28.0,23.1,-0.2,121,0.0,2019-01-07
NR,J&K,2427,607,49.2,43.7,-1.2,191,11.6,2019-01-07
NR,Chandigarh,203,0,3.5,3.5,0.0,30,0.0,2019-01-07
WR,Chhattisgarh,3586,0,79.0,25.0,-0.1,274,0.2,2019-01-07
WR,Gujarat,15171,0,312.2,79.0,0.4,677,0.0,2019-01-07
WR,MP,13988,0,257.3,148.2,-2.5,571,0.0,2019-01-07
WR,Maharashtra,20033,0,398.6,97.1,0.3,538,0.0,2019-01-07
WR,Goa,473,0,8.3,8.2,0.0,30,0.0,2019-01-07
WR,DD,285,0,6.6,6.6,0.0,43,0.0,2019-01-07
WR,DNH,728,0,17.2,16.9,0.3,91,0.0,2019-01-07
WR,Essar steel,549,0,11.1,11.3,-0.2,231,0.0,2019-01-07
SR,Andhra Pradesh,7844,0,162.6,64.8,0.5,533,0.0,2019-01-07
SR,Telangana,8833,0,179.3,68.4,0.6,638,0.0,2019-01-07
SR,Karnataka,10410,0,195.7,70.5,0.1,684,0.0,2019-01-07
SR,Kerala,3128,0,58.0,48.6,0.1,192,0.0,2019-01-07
SR,Tamil Nadu,13016,0,267.8,122.5,-0.2,655,0.0,2019-01-07
SR,Pondy,327,0,6.9,7.1,-0.3,39,0.0,2019-01-07
SR,Bihar,4173,0,76.5,71.9,-0.2,460,0.0,2019-01-07
SR,DVC,3026,100,65.3,-29.9,0.7,396,0.3,2019-01-07
ER,Jharkhand,1163,0,24.4,17.5,0.3,169,0.0,2019-01-07
ER,Odisha,3927,0,72.9,25.9,1.0,267,0.0,2019-01-07
ER,West Bengal,5930,0,111.0,26.7,1.8,309,0.0,2019-01-07
ER,Sikkim,87,0,1.6,1.7,-0.1,18,0.0,2019-01-07
NER,Arunachal Pradesh,108,2,2.1,1.8,0.4,88,0.0,2019-01-07
NER,Assam,1342,15,23.0,16.8,1.6,134,0.0,2019-01-07
NER,Manipur,179,2,2.6,2.9,-0.3,27,0.0,2019-01-07
NER,Meghalaya,343,0,6.3,5.3,0.0,42,0.0,2019-01-07
NER,Mizoram,96,2,1.4,1.4,-0.5,29,0.0,2019-01-07
NER,Nagaland,112,3,2.1,1.9,0.1,29,0.0,2019-01-07
NER,Tripura,218,1,3.3,1.1,0.2,70,0.0,2019-01-07
NER,Punjab,5511,0,109.7,33.2,0.2,132,0.0,2019-01-30
NER,Haryana,6740,0,125.6,74.4,1.9,283,0.1,2019-01-30
NER,Rajasthan,12180,0,236.7,62.7,0.8,256,0.0,2019-01-30
NER,Delhi,4197,0,71.7,56.1,-1.1,126,0.0,2019-01-30
NR,UP,12881,390,264.7,97.3,0.7,213,2.9,2019-01-30
NR,Uttarakhand,2196,0,38.6,24.1,1.4,233,0.3,2019-01-30
NR,HP,1686,0,30.2,24.1,1.0,182,0.0,2019-01-30
NR,J&K,2568,642,48.9,45.4,-2.2,131,11.2,2019-01-30
NR,Chandigarh,238,0,3.8,3.8,0.0,25,0.0,2019-01-30
WR,Chhattisgarh,3460,0,75.1,34.1,0.1,269,0.2,2019-01-30
WR,Gujarat,15335,0,322.3,81.8,2.0,717,0.0,2019-01-30
WR,MP,12692,0,233.3,128.4,-0.5,561,0.0,2019-01-30
WR,Maharashtra,19954,0,399.5,104.5,0.5,667,0.0,2019-01-30
WR,Goa,452,0,11.5,10.7,0.2,47,0.0,2019-01-30
WR,DD,289,0,5.5,5.5,0.0,58,0.0,2019-01-30
WR,DNH,779,0,18.2,18.0,0.2,56,0.0,2019-01-30
WR,Essar steel,511,0,10.4,10.1,0.3,322,0.0,2019-01-30
SR,Andhra Pradesh,6934,0,148.1,62.3,-0.3,527,0.0,2019-01-30
SR,Telangana,7782,0,157.0,54.2,-0.5,432,0.0,2019-01-30
SR,Karnataka,10980,0,204.5,73.4,-0.4,443,0.0,2019-01-30
SR,Kerala,3704,0,70.1,54.1,0.7,253,0.0,2019-01-30
SR,Tamil Nadu,14209,0,297.2,151.2,-1.0,398,0.0,2019-01-30
SR,Pondy,368,0,7.3,7.4,-0.2,55,0.0,2019-01-30
SR,Bihar,3986,0,72.6,68.0,-0.6,460,0.0,2019-01-30
SR,DVC,3106,0,66.3,-45.6,0.0,396,0.0,2019-01-30
ER,Jharkhand,1078,0,23.9,19.2,0.2,169,0.0,2019-01-30
ER,Odisha,3966,0,80.3,31.6,-0.2,267,0.0,2019-01-30
ER,West Bengal,6741,0,125.4,28.3,1.1,309,0.0,2019-01-30
ER,Sikkim,100,0,1.5,1.6,-0.1,18,0.0,2019-01-30
NER,Arunachal Pradesh,112,2,2.1,1.9,0.2,48,0.0,2019-01-30
NER,Assam,1314,74,23.6,18.0,1.4,105,0.5,2019-01-30
NER,Manipur,192,4,2.5,2.8,-0.4,28,0.0,2019-01-30
NER,Meghalaya,350,0,6.3,5.1,-0.2,48,0.0,2019-01-30
NER,Mizoram,104,2,1.8,1.5,0.3,31,0.0,2019-01-30
NER,Nagaland,117,2,2.2,1.9,0.2,49,0.0,2019-01-30
NER,Tripura,226,1,3.6,3.5,0.7,49,0.0,2019-01-30
NER,Punjab,5985,0,120.1,33.3,-0.3,111,0.0,2019-01-18
NER,Haryana,6809,0,131.3,75.3,0.2,102,0.0,2019-01-18
NER,Rajasthan,12172,0,244.1,67.8,-1.3,285,0.0,2019-01-18
NER,Delhi,4120,0,72.2,56.1,-0.5,227,0.0,2019-01-18
NR,UP,13908,0,293.4,107.7,0.7,418,0.8,2019-01-18
NR,Uttarakhand,2166,0,39.1,25.0,-0.1,86,0.0,2019-01-18
NR,HP,1616,0,29.7,24.7,-0.2,129,0.0,2019-01-18
NR,J&K,2573,643,50.3,45.1,0.3,286,11.9,2019-01-18
NR,Chandigarh,233,0,3.8,3.9,-0.2,16,0.0,2019-01-18
WR,Chhattisgarh,3814,0,77.8,41.7,-0.6,226,0.0,2019-01-18
WR,Gujarat,15217,0,327.5,88.4,1.3,476,0.0,2019-01-18
WR,MP,13834,0,251.9,141.4,-1.0,519,0.0,2019-01-18
WR,Maharashtra,20837,0,421.0,129.1,-0.7,580,0.0,2019-01-18
WR,Goa,458,0,9.5,9.3,-0.4,43,0.0,2019-01-18
WR,DD,316,0,7.1,6.8,0.2,76,0.0,2019-01-18
WR,DNH,766,0,17.9,17.9,0.0,101,0.0,2019-01-18
WR,Essar steel,508,0,9.2,8.9,0.3,269,0.0,2019-01-18
SR,Andhra Pradesh,7851,0,157.0,65.8,0.1,532,0.0,2019-01-18
SR,Telangana,8972,0,178.2,71.1,-0.4,467,0.0,2019-01-18
SR,Karnataka,11496,0,215.5,80.3,0.3,650,0.0,2019-01-18
SR,Kerala,3464,0,66.3,55.1,0.2,141,0.0,2019-01-18
SR,Tamil Nadu,11368,0,238.1,121.7,-0.4,683,0.0,2019-01-18
SR,Pondy,284,0,6.0,6.5,-0.5,44,0.0,2019-01-18
SR,Bihar,4352,0,75.3,69.9,0.3,460,0.0,2019-01-18
SR,DVC,3267,0,65.0,-43.9,0.0,396,0.0,2019-01-18
ER,Jharkhand,1096,0,22.4,16.7,0.3,169,0.0,2019-01-18
ER,Odisha,3879,0,71.8,25.1,1.1,267,0.0,2019-01-18
ER,West Bengal,6628,0,117.2,18.4,0.7,309,0.0,2019-01-18
ER,Sikkim,96,0,1.4,1.9,-0.5,18,0.0,2019-01-18
NER,Arunachal Pradesh,114,2,2.2,1.9,0.3,33,0.0,2019-01-18
NER,Assam,1412,20,22.8,16.5,1.3,114,0.3,2019-01-18
NER,Manipur,213,3,2.8,3.2,-0.4,42,0.0,2019-01-18
NER,Meghalaya,355,2,6.6,5.3,-0.1,37,0.0,2019-01-18
NER,Mizoram,107,1,1.9,1.4,0.3,28,0.0,2019-01-18
NER,Nagaland,109,3,2.1,1.9,0.0,15,0.0,2019-01-18
NER,Tripura,230,9,4.1,1.9,0.2,46,0.0,2019-01-18
NER,Punjab,5367,0,104.0,34.5,-0.1,98,0.0,2019-01-25
NER,Haryana,6439,0,118.3,73.9,-0.3,256,0.0,2019-01-25
NER,Rajasthan,11582,0,224.8,49.3,-3.3,322,0.0,2019-01-25
NER,Delhi,3984,0,70.4,55.7,-0.3,209,0.0,2019-01-25
NR,UP,12660,500,259.8,97.7,0.8,320,0.1,2019-01-25
NR,Uttarakhand,2085,0,38.2,25.8,-0.7,130,0.0,2019-01-25
NR,HP,1627,6,29.8,24.3,0.4,157,0.1,2019-01-25
NR,J&K,2309,577,45.4,46.2,-6.7,-68,10.4,2019-01-25
NR,Chandigarh,241,0,3.8,3.9,-0.1,42,0.0,2019-01-25
WR,Chhattisgarh,3738,0,80.8,32.9,-0.6,219,0.1,2019-01-25
WR,Gujarat,15528,0,327.4,78.1,1.3,532,0.0,2019-01-25
WR,MP,12761,0,235.6,130.5,-1.0,495,0.0,2019-01-25
WR,Maharashtra,20365,0,413.3,128.6,1.9,534,0.0,2019-01-25
WR,Goa,498,0,12.0,10.9,0.4,90,0.0,2019-01-25
WR,DD,318,0,7.2,6.9,0.3,34,0.0,2019-01-25
WR,DNH,782,0,18.2,18.2,0.0,31,0.0,2019-01-25
WR,Essar steel,477,0,10.3,10.4,0.0,257,0.0,2019-01-25
SR,Andhra Pradesh,8369,0,169.7,62.5,1.0,632,0.0,2019-01-25
SR,Telangana,9147,0,184.0,77.1,0.1,531,0.0,2019-01-25
SR,Karnataka,11676,0,218.7,85.5,0.0,618,0.0,2019-01-25
SR,Kerala,3520,0,66.6,49.3,1.1,199,0.0,2019-01-25
SR,Tamil Nadu,14462,0,294.9,147.2,0.4,519,0.0,2019-01-25
SR,Pondy,359,0,7.1,7.3,-0.3,48,0.0,2019-01-25
SR,Bihar,4003,0,63.7,61.0,-1.4,460,0.0,2019-01-25
SR,DVC,3030,0,65.3,-45.7,-0.5,396,0.0,2019-01-25
ER,Jharkhand,1139,0,24.6,18.5,-0.9,169,0.0,2019-01-25
ER,Odisha,3894,0,73.5,26.1,-0.1,267,0.0,2019-01-25
ER,West Bengal,6751,0,127.2,24.6,-0.3,309,0.0,2019-01-25
ER,Sikkim,97,0,1.3,1.7,-0.4,18,0.0,2019-01-25
NER,Arunachal Pradesh,108,2,2.4,2.0,0.4,37,0.0,2019-01-25
NER,Assam,1401,23,23.5,18.3,1.5,135,0.3,2019-01-25
NER,Manipur,207,3,2.9,2.9,0.0,22,0.0,2019-01-25
NER,Meghalaya,356,2,6.0,5.2,-0.2,39,0.0,2019-01-25
NER,Mizoram,94,3,1.9,1.6,-0.4,10,0.0,2019-01-25
NER,Nagaland,118,3,2.2,1.9,0.2,43,0.0,2019-01-25
NER,Tripura,232,9,3.7,3.6,0.5,74,0.0,2019-01-25
NER,Punjab,5555,0,103.8,28.8,-0.6,112,0.0,2019-01-04
NER,Haryana,6609,212,127.2,56.5,0.0,118,0.5,2019-01-04
NER,Rajasthan,12734,0,239.9,56.2,-0.5,265,0.0,2019-01-04
NER,Delhi,4241,0,68.3,53.4,0.5,269,0.0,2019-01-04
NR,UP,13616,150,291.4,117.9,0.5,196,2.1,2019-01-04
NR,Uttarakhand,2036,0,38.5,23.2,0.8,206,0.7,2019-01-04
NR,HP,1633,0,30.1,24.6,0.1,141,0.1,2019-01-04
NR,J&K,2516,629,50.6,44.0,1.7,425,11.9,2019-01-04
NR,Chandigarh,239,0,3.7,3.7,0.0,37,0.0,2019-01-04
WR,Chhattisgarh,3547,0,76.8,19.1,-1.0,734,0.6,2019-01-04
WR,Gujarat,15337,0,323.1,89.3,4.1,836,0.0,2019-01-04
WR,MP,13992,0,258.9,151.3,-0.9,531,0.0,2019-01-04
WR,Maharashtra,20800,0,413.8,111.5,-0.8,760,0.0,2019-01-04
WR,Goa,451,0,8.8,8.7,-0.5,53,0.0,2019-01-04
WR,DD,311,0,6.9,6.7,0.2,71,0.0,2019-01-04
WR,DNH,732,0,17.1,17.0,0.2,38,0.0,2019-01-04
WR,Essar steel,502,0,9.8,10.0,-0.3,268,0.0,2019-01-04
SR,Andhra Pradesh,7925,0,163.1,64.9,0.4,527,0.0,2019-01-04
SR,Telangana,9238,0,183.6,79.9,0.3,851,0.0,2019-01-04
SR,Karnataka,10831,0,204.2,73.6,-0.8,511,0.0,2019-01-04
SR,Kerala,3224,0,59.5,52.9,-0.5,132,0.0,2019-01-04
SR,Tamil Nadu,14123,0,287.9,136.1,-0.1,425,0.0,2019-01-04
SR,Pondy,374,0,7.4,7.5,-0.1,54,0.0,2019-01-04
SR,Bihar,4279,0,77.4,71.9,1.1,460,0.0,2019-01-04
SR,DVC,2955,0,62.4,-37.1,1.2,396,0.0,2019-01-04
ER,Jharkhand,1015,0,24.6,18.0,0.6,169,0.0,2019-01-04
ER,Odisha,4019,0,80.7,27.8,-0.4,267,0.0,2019-01-04
ER,West Bengal,6320,0,109.7,22.9,0.2,309,0.0,2019-01-04
ER,Sikkim,100,0,1.5,1.8,-0.3,18,0.0,2019-01-04
NER,Arunachal Pradesh,110,2,2.2,1.7,0.5,79,0.0,2019-01-04
NER,Assam,1410,15,21.8,16.7,0.5,177,0.2,2019-01-04
NER,Manipur,165,2,2.4,2.8,-0.4,40,0.0,2019-01-04
NER,Meghalaya,346,0,6.9,5.6,-0.2,200,0.0,2019-01-04
NER,Mizoram,100,2,1.3,1.1,-0.3,17,0.0,2019-01-04
NER,Nagaland,120,3,2.0,1.8,0.0,25,0.0,2019-01-04
NER,Tripura,222,1,3.3,0.6,0.7,125,0.0,2019-01-04
NER,Punjab,5577,0,108.1,33.3,-0.1,126,0.0,2019-01-08
NER,Haryana,6735,0,123.5,60.2,0.3,237,0.0,2019-01-08
NER,Rajasthan,12620,0,239.9,60.1,-1.5,459,0.0,2019-01-08
NER,Delhi,4212,0,71.0,54.0,0.6,279,0.0,2019-01-08
NR,UP,13918,0,274.4,98.4,-0.2,396,1.8,2019-01-08
NR,Uttarakhand,2039,0,38.4,23.0,-0.3,78,0.0,2019-01-08
NR,HP,1668,0,29.9,24.9,-0.3,143,0.0,2019-01-08
NR,J&K,2379,595,45.8,44.8,-4.8,60,10.8,2019-01-08
NR,Chandigarh,204,0,3.6,3.8,-0.2,24,0.0,2019-01-08
WR,Chhattisgarh,3739,0,79.1,27.3,-0.1,597,0.6,2019-01-08
WR,Gujarat,15368,0,320.3,77.9,1.8,716,0.0,2019-01-08
WR,MP,13313,0,253.2,140.7,-1.9,535,0.0,2019-01-08
WR,Maharashtra,20338,0,409.0,96.4,-2.7,567,0.0,2019-01-08
WR,Goa,473,0,8.8,8.7,0.0,49,0.0,2019-01-08
WR,DD,283,0,6.5,6.2,0.3,57,0.0,2019-01-08
WR,DNH,749,0,17.3,17.4,-0.1,51,0.0,2019-01-08
WR,Essar steel,513,0,10.2,10.8,-0.6,264,0.0,2019-01-08
SR,Andhra Pradesh,8016,0,163.5,66.8,0.5,484,0.0,2019-01-08
SR,Telangana,9155,0,179.9,72.0,-0.3,382,0.0,2019-01-08
SR,Karnataka,11137,0,207.6,69.0,0.1,503,0.0,2019-01-08
SR,Kerala,3389,0,63.2,50.3,0.0,145,0.0,2019-01-08
SR,Tamil Nadu,14114,0,285.0,131.6,1.0,498,0.0,2019-01-08
SR,Pondy,386,0,7.5,7.8,-0.2,58,0.0,2019-01-08
SR,Bihar,3973,0,71.7,70.6,-2.4,460,0.0,2019-01-08
SR,DVC,3081,0,65.4,-30.6,0.0,396,0.0,2019-01-08
ER,Jharkhand,1121,106,23.0,17.4,0.1,169,0.3,2019-01-08
ER,Odisha,4524,0,71.6,23.2,0.5,267,0.0,2019-01-08
ER,West Bengal,5878,0,117.9,31.7,0.5,309,0.0,2019-01-08
ER,Sikkim,90,0,1.3,1.9,-0.6,18,0.0,2019-01-08
NER,Arunachal Pradesh,100,2,2.0,1.6,0.4,39,0.0,2019-01-08
NER,Assam,1380,28,23.0,17.7,0.6,78,0.3,2019-01-08
NER,Manipur,191,3,2.8,3.0,-0.2,32,0.0,2019-01-08
NER,Meghalaya,353,0,6.4,5.0,0.0,187,0.0,2019-01-08
NER,Mizoram,94,1,1.7,1.4,0.2,27,0.0,2019-01-08
NER,Nagaland,109,3,2.0,1.8,0.1,26,0.0,2019-01-08
NER,Tripura,213,3,3.5,1.4,0.3,53,0.0,2019-01-08
NER,Punjab,5795,0,113.6,27.5,-0.2,99,0.0,2019-01-05
NER,Haryana,6945,0,126.5,58.3,0.1,135,0.1,2019-01-05
NER,Rajasthan,12268,21,236.5,61.7,0.3,405,0.0,2019-01-05
NER,Delhi,4413,0,73.9,55.8,2.1,386,0.0,2019-01-05
NR,UP,13479,860,290.7,118.5,0.4,447,6.7,2019-01-05
NR,Uttarakhand,2132,0,39.7,23.2,1.3,179,0.7,2019-01-05
NR,HP,1682,0,30.5,23.4,1.7,435,0.2,2019-01-05
NR,J&K,2461,615,50.9,43.6,2.4,366,12.0,2019-01-05
NR,Chandigarh,229,0,3.8,3.6,0.2,74,0.0,2019-01-05
WR,Chhattisgarh,3609,0,78.9,19.7,-0.5,481,0.1,2019-01-05
WR,Gujarat,15170,0,326.3,87.8,3.2,567,0.0,2019-01-05
WR,MP,14114,0,259.8,150.3,-1.8,546,0.0,2019-01-05
WR,Maharashtra,20399,0,411.5,105.4,-1.4,460,0.0,2019-01-05
WR,Goa,451,0,8.8,8.8,-0.6,46,0.0,2019-01-05
WR,DD,319,0,7.1,6.9,0.2,81,0.0,2019-01-05
WR,DNH,720,0,17.0,16.9,0.1,72,0.0,2019-01-05
WR,Essar steel,450,0,9.0,9.2,-0.2,197,0.0,2019-01-05
SR,Andhra Pradesh,8197,0,165.9,64.5,-0.1,884,0.0,2019-01-05
SR,Telangana,9157,0,186.0,74.7,-0.8,587,0.0,2019-01-05
SR,Karnataka,11022,0,208.5,72.9,-0.2,785,0.0,2019-01-05
SR,Kerala,3428,0,63.4,53.1,0.4,187,0.0,2019-01-05
SR,Tamil Nadu,13887,0,289.4,136.2,-0.3,602,0.0,2019-01-05
SR,Pondy,371,0,7.5,7.8,-0.3,37,0.0,2019-01-05
SR,Bihar,4339,50,77.7,71.2,1.2,460,0.2,2019-01-05
SR,DVC,3039,0,64.5,-32.7,0.0,396,0.0,2019-01-05
ER,Jharkhand,1000,292,21.4,19.2,0.5,169,0.9,2019-01-05
ER,Odisha,3986,0,81.5,26.3,-0.2,267,0.0,2019-01-05
ER,West Bengal,6304,0,112.8,24.8,1.1,309,0.0,2019-01-05
ER,Sikkim,98,0,1.5,1.8,-0.3,18,0.0,2019-01-05
NER,Arunachal Pradesh,101,3,2.1,1.7,0.3,32,0.0,2019-01-05
NER,Assam,1405,26,23.0,17.3,1.1,86,0.2,2019-01-05
NER,Manipur,192,4,2.7,3.0,-0.3,46,0.0,2019-01-05
NER,Meghalaya,372,0,6.9,5.9,-0.2,32,0.0,2019-01-05
NER,Mizoram,104,2,1.9,1.2,0.3,15,0.0,2019-01-05
NER,Nagaland,113,2,2.2,2.0,0.1,27,0.0,2019-01-05
NER,Tripura,226,1,3.8,1.4,0.3,51,0.0,2019-01-05
NER,Punjab,5113,0,95.3,32.3,0.0,91,0.0,2019-01-27
NER,Haryana,5737,0,107.2,63.9,1.5,262,0.0,2019-01-27
NER,Rajasthan,11432,0,221.5,59.6,-1.8,309,0.0,2019-01-27
NER,Delhi,3474,0,58.6,43.2,-1.1,159,0.0,2019-01-27
NR,UP,12551,0,239.0,90.9,0.1,452,0.0,2019-01-27
NR,Uttarakhand,1806,0,33.4,19.9,-0.4,102,0.0,2019-01-27
NR,HP,1368,22,25.5,21.3,-1.1,97,0.5,2019-01-27
NR,J&K,2575,644,51.6,46.4,-0.3,430,11.5,2019-01-27
NR,Chandigarh,205,0,3.3,3.6,-0.4,23,0.0,2019-01-27
WR,Chhattisgarh,3095,0,64.5,17.6,-1.6,366,0.0,2019-01-27
WR,Gujarat,14172,0,297.7,69.2,-1.4,677,0.0,2019-01-27
WR,MP,11449,0,214.8,108.7,-2.4,687,0.0,2019-01-27
WR,Maharashtra,16719,0,351.6,90.8,-0.7,504,0.0,2019-01-27
WR,Goa,532,0,11.5,9.2,1.7,45,0.0,2019-01-27
WR,DD,289,0,4.9,4.7,0.2,29,0.0,2019-01-27
WR,DNH,738,0,14.9,14.9,0.0,44,0.0,2019-01-27
WR,Essar steel,529,0,10.2,9.6,0.6,311,0.0,2019-01-27
SR,Andhra Pradesh,8180,0,168.6,71.5,1.2,485,0.0,2019-01-27
SR,Telangana,7797,0,157.7,79.0,-0.2,423,0.0,2019-01-27
SR,Karnataka,10584,0,202.8,83.4,0.0,486,0.0,2019-01-27
SR,Kerala,3295,0,64.6,52.7,0.8,165,0.0,2019-01-27
SR,Tamil Nadu,12940,0,283.2,152.5,-0.1,495,0.0,2019-01-27
SR,Pondy,317,0,6.4,6.9,-0.6,30,0.0,2019-01-27
SR,Bihar,3888,0,69.0,65.3,-0.3,460,0.0,2019-01-27
SR,DVC,3031,0,65.0,-40.7,0.0,396,0.0,2019-01-27
ER,Jharkhand,1129,0,23.5,21.7,0.2,169,0.0,2019-01-27
ER,Odisha,3977,0,84.1,33.4,1.1,267,0.0,2019-01-27
ER,West Bengal,6039,0,114.8,21.2,0.8,309,0.0,2019-01-27
ER,Sikkim,89,0,1.2,1.6,-0.5,18,0.0,2019-01-27
NER,Arunachal Pradesh,112,2,2.2,2.0,0.2,38,0.0,2019-01-27
NER,Assam,1289,10,22.6,17.0,1.2,110,0.0,2019-01-27
NER,Manipur,198,2,2.6,2.9,-0.4,21,0.0,2019-01-27
NER,Meghalaya,363,0,6.3,5.2,0.0,41,0.0,2019-01-27
NER,Mizoram,101,1,2.0,1.7,0.0,15,0.0,2019-01-27
NER,Nagaland,118,2,2.2,2.0,0.0,56,0.0,2019-01-27
NER,Tripura,215,1,3.4,3.8,0.0,35,0.0,2019-01-27
NER,Punjab,5648,0,113.8,23.1,-0.6,69,0.0,2019-01-11
NER,Haryana,6775,0,129.9,66.8,0.5,172,0.8,2019-01-11
